"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"2716",2716,2716,NA,NA,NA,NA,0,"Spinola, M","Spinola, Manuel",19,"Univ Nacl, Inst Int Conservac & Manejo Vida Silvestre, Heredia, Costa Rica.",NA,NA,NA,NA,257,"Using a novel model approach to assess the distribution and conservation
status of the endangered Baird's tapir","DIVERSITY AND DISTRIBUTIONS","WOS:000414865500009","J",NA,"2017","univ nacl","costa rica","heredia",NA,"inst int conservac & manejo vida silvestre",NA
"2717",2717,2717,NA,NA,NA,NA,0,"Wood, MA","Wood, Margot A.",29,"Ft Lewis Coll, Environm Studies Program, Durango, CO 81301 USA.",NA,NA,NA,NA,257,"Using a novel model approach to assess the distribution and conservation
status of the endangered Baird's tapir","DIVERSITY AND DISTRIBUTIONS","WOS:000414865500009","J",NA,"2017","ft lewis coll","usa","co","81301","durango","environm studies program"
"2718",2718,1083,NA,NA,NA,NA,0,"Basset, Y","Basset, Yves",11,"Univ South Bohemia Ceske Budejovice, Fac Sci, Branisovska 1760, Ceske Budejovice 37005, Czech Republic.",NA,"B-6642-2014","0000-0002-1942-5717",NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ south bohemia ceske budejovice","czech republic",NA," 37005","ceske budejovice","fac sci"
"2719",2719,2006,"Dahl, Chris",1086,1,4,0,"Dahl, C","Dahl, Chris",9,"Univ South Bohemia Ceske Budejovice, Fac Sci, Branisovska 1760, Ceske Budejovice 37005, Czech Republic.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ south bohemia ceske budejovice","czech republic",NA," 37005","ceske budejovice","fac sci"
"2720",2720,2720,NA,NA,NA,NA,0,"Gewa, B","Gewa, Bradley",7,"New Guinea Binatang Res Ctr, POB 604 Madang, Madang, Papua N Guinea.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","new guinea binatang res ctr","papua n guinea","madang",NA,"pob  madang",NA
"2721",2721,2721,NA,NA,NA,NA,0,"Holloway, JD","Holloway, Jeremy D.",10,"Nat Hist Museum, Dept Life Sci, Cromwell Rd, London SW7 5BD, England.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","nat hist museum","england",NA,"sw7 5bd","london ","dept life sci"
"2722",2722,2722,NA,NA,NA,NA,0,"Isua, B","Isua, Brus",3,"New Guinea Binatang Res Ctr, POB 604 Madang, Madang, Papua N Guinea.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","new guinea binatang res ctr","papua n guinea","madang",NA,"pob  madang",NA
"2723",2723,472,NA,NA,NA,NA,0,"Miller, SE","Miller, Scott E.",12,"Smithsonian Inst, Natl Museum Nat Hist, Box 37012, Washington, DC 20013 USA.",NA,NA,"0000-0002-4138-1378",NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","smithsonian inst","usa","dc","20013","washington","box 37012"
"2724",2724,2724,NA,NA,NA,NA,0,"Molem, K","Molem, Kenneth",8,"New Guinea Binatang Res Ctr, POB 604 Madang, Madang, Papua N Guinea.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","new guinea binatang res ctr","papua n guinea","madang",NA,"pob  madang",NA
"2725",2725,1826,NA,NA,NA,NA,0,"Novotny, V","Novotny, Vojtech",15,"Univ South Bohemia Ceske Budejovice, Fac Sci, Branisovska 1760, Ceske Budejovice 37005, Czech Republic.",NA,"G-9434-2014","0000-0001-7918-8023",NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ south bohemia ceske budejovice","czech republic",NA," 37005","ceske budejovice","fac sci"
"2726",2726,1148,NA,NA,NA,NA,0,"Redmond, CM","Redmond, Conor M.",5,"Univ South Bohemia Ceske Budejovice, Fac Sci, Branisovska 1760, Ceske Budejovice 37005, Czech Republic.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ south bohemia ceske budejovice","czech republic",NA," 37005","ceske budejovice","fac sci"
"2727",2727,2727,NA,NA,NA,NA,0,"Rosati, ME","Rosati, Margaret E.",6,"Smithsonian Inst, Natl Museum Nat Hist, Box 37012, Washington, DC 20013 USA.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","smithsonian inst","usa","dc","20013","washington","box 37012"
"2728",2728,2602,NA,NA,NA,NA,0,"Salminen, JP","Salminen, Juha-Pekka",14,"Univ Turku, Dept Chem, Vatselankatu 2, FI-20500 Turku, Finland.",NA,"N-3313-2017","0000-0002-2912-7094",NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ turku","finland",NA,"20500"," turku","dept chem"
"2729",2729,1149,NA,NA,NA,NA,0,"Segar, ST","Segar, Simon T.",1,"Univ South Bohemia Ceske Budejovice, Fac Sci, Branisovska 1760, Ceske Budejovice 37005, Czech Republic.","czech acad sci, biol ctr, branisovska 31, ceske budejovice 37005, czech republic.","K-6783-2015","0000-0001-6621-9409",NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ south bohemia ceske budejovice","czech republic",NA," 37005","ceske budejovice","fac sci"
"2730",2730,2730,NA,NA,NA,NA,0,"Sisol, M","Sisol, Mentap",4,"New Guinea Binatang Res Ctr, POB 604 Madang, Madang, Papua N Guinea.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","new guinea binatang res ctr","papua n guinea","madang",NA,"pob  madang",NA
"2731",2731,1150,NA,NA,NA,NA,0,"Volf, M","Volf, Martin",2,"Univ South Bohemia Ceske Budejovice, Fac Sci, Branisovska 1760, Ceske Budejovice 37005, Czech Republic.",NA,"O-4321-2017","0000-0003-4126-3897",NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ south bohemia ceske budejovice","czech republic",NA," 37005","ceske budejovice","fac sci"
"2732",2732,143,NA,NA,NA,NA,0,"Weiblen, GD","Weiblen, George D.",13,"Univ Minnesota, Bell Museum Nat Hist, 1479 Gortner Ave, St Paul, MN 55108 USA.",NA,NA,NA,NA,258,"Variably hungry caterpillars: predictive models and foliar chemistry
suggest how to eat a rainforest","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000414773600019","J",NA,"2017","univ minnesota","usa","mn","55108","st paul","1479 gortner ave"
"2733",2733,2733,NA,NA,NA,NA,0,"Agarwal, DA","Agarwal, Deborah A.",18,"Lawrence Berkeley Natl Lab, Computat Res Div, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2734",2734,1606,NA,NA,NA,NA,0,"Chambers, JQ","Chambers, Jeffrey Q.",15,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"J-9021-2014","0000-0003-3983-7847",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2735",2735,40,NA,NA,NA,NA,0,"Christianson, DS","Christianson, Danielle S.",1,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2736",2736,2736,NA,NA,NA,NA,0,"Christoffersen, B","Christoffersen, Bradley",3,"Los Alamos Natl Lab, Earth & Environm Sci, Los Alamos, NM 87545 USA.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","los alamos natl lab","usa","nm","87545","los alamos","earth & environm sci"
"2737",2737,1755,NA,163,NA,NA,0,"Detto, M","Detto, Matteo",4,"Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Panama City, Panama.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","smithsonian trop res inst","panama","panama city",NA,"ctr trop forest sci","smithsonian trop res inst"
"2738",2738,231,NA,NA,NA,NA,0,"Faybishenko, B","Faybishenko, Boris",5,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"G-3363-2015","0000-0003-0085-8499",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2739",2739,46,NA,NA,NA,NA,0,"Gimenez, BO","Gimenez, Bruno O.",6,"Natl Inst Amazonian Res INPA, Ave Andre Araujo 2936,Campus II,Bldg LEA, BR-6908097 Manaus, Amazonas, Brazil.",NA,NA,"0000-0001-7336-9448",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","natl inst amazonian res inpa","brazil","amazonas","6908097"," manaus","natl inst amazonian res inpa"
"2740",2740,2740,NA,NA,NA,NA,0,"Hendrix, V","Hendrix, Val",7,"Lawrence Berkeley Natl Lab, Computat Res Div, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2741",2741,48,NA,NA,NA,NA,0,"Jardine, KJ","Jardine, Kolby J.",8,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"N-2802-2013","0000-0001-8491-9310",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2742",2742,2742,NA,NA,NA,NA,0,"Kueppers, LM","Kueppers, Lara M.",16,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"M-8323-2013","0000-0002-8134-3579",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2743",2743,2743,NA,NA,NA,NA,0,"McDowell, NG","McDowell, Nathan G.",17,"Los Alamos Natl Lab, Earth & Environm Sci, Los Alamos, NM 87545 USA.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","los alamos natl lab","usa","nm","87545","los alamos","earth & environm sci"
"2744",2744,2744,NA,NA,NA,NA,0,"Negron-Juarez, R","Negron-Juarez, Robinson",9,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"I-6289-2016","0000-0002-4691-2692",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2745",2745,2745,NA,NA,NA,NA,0,"Pastorello, GZ","Pastorello, Gilberto Z.",10,"Lawrence Berkeley Natl Lab, Computat Res Div, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"N-8395-2015","0000-0002-9387-3702",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2746",2746,2746,NA,NA,NA,NA,0,"Powell, TL","Powell, Thomas L.",11,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,"F-9877-2016","0000-0002-3516-7164",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2747",2747,2747,NA,NA,NA,NA,0,"Sandesh, M","Sandesh, Megha",12,"Lawrence Berkeley Natl Lab, Computat Res Div, 1 Cyclotron Rd, Berkeley, CA 94720 USA.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2748",2748,2748,NA,NA,NA,NA,0,"Varadharajan, C","Varadharajan, Charuleka",2,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.","m s 74r316c,1 cyclotron rd, berkeley, ca 94720 usa.","S-4238-2019","0000-0002-4142-3224","cvaradharajan@lbl.gov",259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2749",2749,2748,NA,NA,NA,NA,0,"Varadharajan, C","Varadharajan, Charuleka",2,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.","m s 74r316c,1 cyclotron rd, berkeley, ca 94720 usa.","S-4238-2019","0000-0002-4142-3224","cvaradharajan@lbl.gov",259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2750",2750,2748,NA,NA,NA,NA,0,"Varadharajan, C","Varadharajan, Charuleka",2,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.","m s 74r316c,1 cyclotron rd, berkeley, ca 94720 usa.","G-3741-2015","0000-0002-4142-3224","cvaradharajan@lbl.gov",259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2751",2751,2748,NA,NA,NA,NA,0,"Varadharajan, C","Varadharajan, Charuleka",2,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, 1 Cyclotron Rd, Berkeley, CA 94720 USA.","m s 74r316c,1 cyclotron rd, berkeley, ca 94720 usa.","G-3741-2015","0000-0002-4142-3224","cvaradharajan@lbl.gov",259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","lawrence berkeley natl lab","usa","ca","94720","berkeley","1 cyclotron rd"
"2752",2752,58,NA,NA,NA,NA,0,"Warren, JM","Warren, Jeffrey M.",13,"Oak Ridge Natl Lab, Climate Change Sci Inst, Oak Ridge, TN 37831 USA.",NA,"B-9375-2012","0000-0002-0680-4697",NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","oak ridge natl lab","usa","tn","37831","oak ridge","climate change sci inst"
"2753",2753,60,NA,NA,NA,NA,0,"Wolfe, BT","Wolfe, Brett T.",14,"Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Panama City, Panama.",NA,NA,NA,NA,259,"A metadata reporting framework (FRAMES) for synthesis of ecohydrological
observations","ECOLOGICAL INFORMATICS","WOS:000418985600017","J",NA,"2017","smithsonian trop res inst","panama","panama city",NA,"ctr trop forest sci","smithsonian trop res inst"
"2754",2754,1251,NA,NA,NA,NA,0,"Beckman, NG","Beckman, Noelle G.",2,"Natl Socioenvironm Synth Ctr SESYNC, 1 Pk Pl,Suite 300, Annapolis, MD 21401 USA.",NA,"E-5554-2011","0000-0001-5822-0610",NA,260,"Pre-dispersal seed predators and fungi differ in their effect on Luehea
seemannii capsule development, seed germination, and dormancy across two
Panamanian forests","BIOTROPICA","WOS:000414314100015","J",NA,"2017","natl socioenvironm synth ctr sesync","usa","md","21401","annapolis","suite 300"
"2755",2755,3028,NA,NA,NA,NA,0,"Dalling, JW","Dalling, James W.",3,"Univ Illinois, Dept Plant Biol, 265 Morrill Hall,505 South Goodwin Ave, Urbana, IL 61801 USA.",NA,NA,NA,NA,260,"Pre-dispersal seed predators and fungi differ in their effect on Luehea
seemannii capsule development, seed germination, and dormancy across two
Panamanian forests","BIOTROPICA","WOS:000414314100015","J",NA,"2017","univ illinois","usa","il","61801","urbana","505 south goodwin ave"
"2756",2756,2756,NA,NA,NA,NA,0,"Tiansawat, P","Tiansawat, Pimonrat",1,"Chiang Mai Univ, Fac Sci, Dept Biol, Forest Restorat Res Unit, 239 Huay Kaew Rd, Chiang Mai 50200, Thailand.","chiang mai univ, fac sci, esrc, 239 huay kaew rd, chiang mai 50200, thailand.",NA,"0000-0003-1354-1247","tiansawat@yahoo.co.th",260,"Pre-dispersal seed predators and fungi differ in their effect on Luehea
seemannii capsule development, seed germination, and dormancy across two
Panamanian forests","BIOTROPICA","WOS:000414314100015","J",NA,"2017","chiang mai univ","thailand",NA," 50200","chiang mai","fac sci"
"2757",2757,2245,NA,NA,NA,NA,0,"Brechet, LM","Brechet, Laetitia M.",2,"Univ Lancaster, Lancaster Environm Ctr, Lancaster LA1 4YQ, England.",NA,NA,"0000-0002-2744-8820",NA,261,"Tree functional diversity affects litter decomposition and arthropod
community composition in a tropical forest","BIOTROPICA","WOS:000414314100018","J",NA,"2017","univ lancaster","england",NA,"la1 4yq","lancaster ","lancaster environm ctr"
"2758",2758,2758,NA,NA,NA,NA,0,"Laird-Hopkins, BC","Laird-Hopkins, Benita C.",1,"Univ Lancaster, Lancaster Environm Ctr, Lancaster LA1 4YQ, England.","univ lancaster, lancaster environm ctr, lancaster la1 4yq, england.",NA,NA,NA,261,"Tree functional diversity affects litter decomposition and arthropod
community composition in a tropical forest","BIOTROPICA","WOS:000414314100018","J",NA,"2017","univ lancaster","england",NA,"la1 4yq","lancaster ","lancaster environm ctr"
"2759",2759,856,NA,NA,NA,NA,0,"Sayer, EJ","Sayer, Emma J.",4,"Univ Lancaster, Lancaster Environm Ctr, Lancaster LA1 4YQ, England.",NA,NA,NA,NA,261,"Tree functional diversity affects litter decomposition and arthropod
community composition in a tropical forest","BIOTROPICA","WOS:000414314100018","J",NA,"2017","univ lancaster","england",NA,"la1 4yq","lancaster ","lancaster environm ctr"
"2760",2760,2760,NA,NA,NA,NA,0,"Trujillo, BC","Trujillo, Biancolini C.",3,"Smithsonian Trop Res Inst, POB 0843-03092, Balboa, Ancon, Panama.",NA,NA,NA,NA,261,"Tree functional diversity affects litter decomposition and arthropod
community composition in a tropical forest","BIOTROPICA","WOS:000414314100018","J",NA,"2017","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"2761",2761,6226,NA,NA,NA,NA,0,"Comita, LS","Comita, Liza S.",3,"Yale Univ, Sch Forestry & Environm Studies, 195 Prospect St, New Haven, CT 06511 USA.",NA,NA,NA,NA,262,"Distance-dependent seedling mortality and long-term spacing dynamics in
a neotropical forest community","ECOLOGY LETTERS","WOS:000413145900012","J",NA,"2017","yale univ","usa","ct","06511","new haven","195 prospect st"
"2762",2762,2265,NA,NA,NA,NA,0,"Murphy, SJ","Murphy, Stephen J.",1,"Ohio State Univ, Dept Evolut Ecol & Organismal Biol, 318 W 12th Ave, Columbus, OH 43210 USA.","yale univ, sch forestry & environm studies, 195 prospect st, new haven, ct 06511 usa.",NA,NA,NA,262,"Distance-dependent seedling mortality and long-term spacing dynamics in
a neotropical forest community","ECOLOGY LETTERS","WOS:000413145900012","J",NA,"2017","ohio state univ","usa","oh","43210","columbus","318 w 12th ave"
"2763",2763,849,NA,NA,NA,NA,0,"Wiegand, T","Wiegand, Thorsten",2,"UFZ Helmholtz Ctr Environm Res, Dept Ecol Modelling, Permoserstr 15, D-04318 Leipzig, Germany.",NA,"H-5877-2016","0000-0002-3721-2248",NA,262,"Distance-dependent seedling mortality and long-term spacing dynamics in
a neotropical forest community","ECOLOGY LETTERS","WOS:000413145900012","J",NA,"2017","ufz helmholtz ctr environm res","germany",NA,"04318"," leipzig","dept ecol modelling"
"2764",2764,2764,NA,NA,NA,NA,0,"Clay, NA","Clay, Natalie A.",1,"Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.","louisiana tech univ, sch biol sci, ruston, la 71270 usa.",NA,NA,NA,263,"Towards a geography of omnivory: Omnivores increase carnivory when
sodium is limiting","JOURNAL OF ANIMAL ECOLOGY","WOS:000413406700023","J",NA,"2017","univ oklahoma","usa","ok","73019","norman","dept biol"
"2765",2765,2097,NA,NA,NA,NA,0,"Kaspari, M","Kaspari, Michael",3,"Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.",NA,"H-8157-2019","0000-0002-9717-5768",NA,263,"Towards a geography of omnivory: Omnivores increase carnivory when
sodium is limiting","JOURNAL OF ANIMAL ECOLOGY","WOS:000413406700023","J",NA,"2017","univ oklahoma","usa","ok","73019","norman","dept biol"
"2766",2766,2766,NA,NA,NA,NA,0,"Lehrter, RJ","Lehrter, Richard J.",2,"Univ Oklahoma, Dept Biol, Norman, OK 73019 USA.",NA,NA,"0000-0002-5760-9269",NA,263,"Towards a geography of omnivory: Omnivores increase carnivory when
sodium is limiting","JOURNAL OF ANIMAL ECOLOGY","WOS:000413406700023","J",NA,"2017","univ oklahoma","usa","ok","73019","norman","dept biol"
"2767",2767,2767,NA,NA,NA,NA,0,"Bauwens, M","Bauwens, Mathieu",4,"ULB, Lab Biol Marine, Dept Biol Organismes, CP 160-15, Brussels, Belgium.",NA,NA,NA,NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ulb","belgium","brussels",NA,"cp -","lab biol marine"
"2768",2768,2768,NA,NA,NA,NA,0,"David, B","David, Bruno",8,"UBFC, Biogeosci, UMR CNRS 6282, Dijon, France.",NA,NA,NA,NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ubfc","france","dijon",NA,"umr cnrs ","biogeosci"
"2769",2769,2769,NA,NA,NA,NA,0,"De Ridder, C","De Ridder, Chantal",2,"ULB, Lab Biol Marine, Dept Biol Organismes, CP 160-15, Brussels, Belgium.",NA,NA,NA,NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ulb","belgium","brussels",NA,"cp -","lab biol marine"
"2770",2770,2770,NA,NA,NA,NA,0,"Jossart, Q","Jossart, Quentin",1,"ULB, Lab Biol Marine, Dept Biol Organismes, CP 160-15, Brussels, Belgium.","ulb, lab biol marine, dept biol organismes, cp 160-15, brussels, belgium.",NA,"0000-0002-2280-243X","qjossart@gmail.com",264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ulb","belgium","brussels",NA,"cp -","lab biol marine"
"2771",2771,560,NA,NA,NA,NA,0,"Lessios, HA","Lessios, Harilaos A.",3,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,NA,NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"2772",2772,2772,NA,NA,NA,NA,0,"Motreuil, S","Motreuil, Sebastien",5,"UBFC, Biogeosci, UMR CNRS 6282, Dijon, France.",NA,NA,NA,NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ubfc","france","dijon",NA,"umr cnrs ","biogeosci"
"2773",2773,2773,NA,NA,NA,NA,0,"Rigaud, T","Rigaud, Thierry",6,"UBFC, Biogeosci, UMR CNRS 6282, Dijon, France.",NA,"T-4053-2017","0000-0002-0163-6639",NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ubfc","france","dijon",NA,"umr cnrs ","biogeosci"
"2774",2774,2774,NA,NA,NA,NA,0,"Wattier, RA","Wattier, Remi A.",7,"UBFC, Biogeosci, UMR CNRS 6282, Dijon, France.",NA,NA,NA,NA,264,"Highly contrasted population genetic structures in a host-parasite pair
in the Caribbean Sea","ECOLOGY AND EVOLUTION","WOS:000415900800007","J",NA,"2017","ubfc","france","dijon",NA,"umr cnrs ","biogeosci"
